Tag,Data,Type
BLD01_FCV91_01_PID_PV[0].PVMin,-100.0,REAL
BLD01_FCV91_01_PID_PV[0].PVMax,200.0,REAL
BLD01_FCV91_01_PID_PV[0].CVMin,0.0,REAL
BLD01_FCV91_01_PID_PV[0].CVMax,0.0,REAL
BLD01_FCV91_01_PID_PV[0].PVName1,CT91.01,STRING[20]
BLD01_FCV91_01_PID_PV[0].PVName2,CT91.02,STRING[20]
BLD01_FCV91_01_PID_PV[0].PVSelect,2,INT
BLD01_FCV91_01_PID_PV[0].TrendPVMin,0.0,REAL
BLD01_FCV91_01_PID_PV[0].TrendPVMax,0.0,REAL
BLD01_FCV91_01_PID_PV[0].TrendCVMin,0.0,REAL
BLD01_FCV91_01_PID_PV[0].TrendCVMax,0.0,REAL
BLD01_FCV91_01_PID_PV[1].P,0.25,REAL
BLD01_FCV91_01_PID_PV[1].I,0.75,REAL
BLD01_FCV91_01_PID_PV[1].D,1.0,REAL
BLD01_FCV91_01_PID_PV[1].SP,0.5,REAL
BLD01_FCV91_01_PID_PV[1].PV,1.641912579536438,REAL
BLD01_FCV91_01_PID_PV[1].PVMin,0.0,REAL
BLD01_FCV91_01_PID_PV[1].PVMax,100.0,REAL
BLD01_FCV91_01_PID_PV[1].CVMin,0.0,REAL
BLD01_FCV91_01_PID_PV[1].CVMax,0.0,REAL
BLD01_FCV91_01_PID_PV[1].PVName1,FM91.01,STRING[20]
BLD01_FCV91_01_PID_PV[1].PVName2,FM91.01,STRING[20]
BLD01_FCV91_01_PID_PV[1].PVSelect,2,INT
BLD01_FCV91_01_PID_PV[1].TrendPVMin,0.0,REAL
BLD01_FCV91_01_PID_PV[1].TrendPVMax,0.0,REAL
BLD01_FCV91_01_PID_PV[1].TrendCVMin,0.0,REAL
BLD01_FCV91_01_PID_PV[1].TrendCVMax,0.0,REAL
BLD01_FCV91_01_PID_PV[2].P,0.0,REAL
BLD01_FCV91_01_PID_PV[2].I,0.0,REAL
BLD01_FCV91_01_PID_PV[2].D,0.0,REAL
BLD01_FCV91_01_PID_PV[2].SP,0.0,REAL
BLD01_FCV91_01_PID_PV[2].PV,23.25358009338379,REAL
BLD01_FCV91_01_PID_PV[2].PVMin,0.0,REAL
BLD01_FCV91_01_PID_PV[2].PVMax,100.0,REAL
BLD01_FCV91_01_PID_PV[2].CVMin,0.0,REAL
BLD01_FCV91_01_PID_PV[2].CVMax,0.0,REAL
BLD01_FCV91_01_PID_PV[2].PVName1,PT91.03,STRING[20]
BLD01_FCV91_01_PID_PV[2].PVName2,PT91.03,STRING[20]
BLD01_FCV91_01_PID_PV[2].PVSelect,0,INT
BLD01_FCV91_01_PID_PV[2].TrendPVMin,0.0,REAL
BLD01_FCV91_01_PID_PV[2].TrendPVMax,0.0,REAL
BLD01_FCV91_01_PID_PV[2].TrendCVMin,0.0,REAL
BLD01_FCV91_01_PID_PV[2].TrendCVMax,0.0,REAL
BLD01_FCV91_01_PID_PV[3].P,0.0,REAL
BLD01_FCV91_01_PID_PV[3].I,0.0,REAL
BLD01_FCV91_01_PID_PV[3].D,0.0,REAL
BLD01_FCV91_01_PID_PV[3].SP,0.0,REAL
BLD01_FCV91_01_PID_PV[3].PV,54.291221618652344,REAL
BLD01_FCV91_01_PID_PV[3].PVMin,-200.0,REAL
BLD01_FCV91_01_PID_PV[3].PVMax,870.0,REAL
BLD01_FCV91_01_PID_PV[3].CVMin,0.0,REAL
BLD01_FCV91_01_PID_PV[3].CVMax,0.0,REAL
BLD01_FCV91_01_PID_PV[3].PVName1,RTD91.01,STRING[20]
BLD01_FCV91_01_PID_PV[3].PVName2,RTD91.02,STRING[20]
BLD01_FCV91_01_PID_PV[3].PVSelect,0,INT
BLD01_FCV91_01_PID_PV[3].TrendPVMin,0.0,REAL
BLD01_FCV91_01_PID_PV[3].TrendPVMax,0.0,REAL
BLD01_FCV91_01_PID_PV[3].TrendCVMin,0.0,REAL
BLD01_FCV91_01_PID_PV[3].TrendCVMax,0.0,REAL
BLD01_FCV91_02_PID_PV[0].P,1.0,REAL
BLD01_FCV91_02_PID_PV[0].I,10.0,REAL
BLD01_FCV91_02_PID_PV[0].D,0.25,REAL
BLD01_FCV91_02_PID_PV[0].SP,5.465099811553955,REAL
BLD01_FCV91_02_PID_PV[0].PV,-0.6254217028617859,REAL
BLD01_FCV91_02_PID_PV[0].PVMin,-100.0,REAL
BLD01_FCV91_02_PID_PV[0].PVMax,200.0,REAL
BLD01_FCV91_02_PID_PV[0].CVMin,0.0,REAL
BLD01_FCV91_02_PID_PV[0].CVMax,0.0,REAL
BLD01_FCV91_02_PID_PV[0].PVName1,RI91.01,STRING[20]
BLD01_FCV91_02_PID_PV[0].PVName2,RI91.01,STRING[20]
BLD01_FCV91_02_PID_PV[0].PVSelect,2,INT
BLD01_FCV91_02_PID_PV[0].TrendPVMin,0.0,REAL
BLD01_FCV91_02_PID_PV[0].TrendPVMax,0.0,REAL
BLD01_FCV91_02_PID_PV[0].TrendCVMin,0.0,REAL
BLD01_FCV91_02_PID_PV[0].TrendCVMax,0.0,REAL
BLD01_FCV91_02_PID_PV[1].P,1.600000023841858,REAL
BLD01_FCV91_02_PID_PV[1].I,6.25,REAL
BLD01_FCV91_02_PID_PV[1].D,20.0,REAL
BLD01_FCV91_02_PID_PV[1].SP,0.0,REAL
BLD01_FCV91_02_PID_PV[1].PV,0.0,REAL
BLD01_FCV91_02_PID_PV[1].PVMin,0.0,REAL
BLD01_FCV91_02_PID_PV[1].PVMax,100.0,REAL
BLD01_FCV91_02_PID_PV[1].CVMin,0.0,REAL
BLD01_FCV91_02_PID_PV[1].CVMax,0.0,REAL
BLD01_FCV91_02_PID_PV[1].PVName1,FM91.02,STRING[20]
BLD01_FCV91_02_PID_PV[1].PVName2,FM91.02,STRING[20]
BLD01_FCV91_02_PID_PV[1].PVSelect,2,INT
BLD01_FCV91_02_PID_PV[1].TrendPVMin,0.0,REAL
BLD01_FCV91_02_PID_PV[1].TrendPVMax,0.0,REAL
BLD01_FCV91_02_PID_PV[1].TrendCVMin,0.0,REAL
BLD01_FCV91_02_PID_PV[1].TrendCVMax,0.0,REAL
BLD01_FCV91_02_PID_PV[2].P,0.0,REAL
BLD01_FCV91_02_PID_PV[2].I,0.0,REAL
BLD01_FCV91_02_PID_PV[2].D,0.0,REAL
BLD01_FCV91_02_PID_PV[2].SP,0.0,REAL
BLD01_FCV91_02_PID_PV[2].PV,18.707292556762695,REAL
BLD01_FCV91_02_PID_PV[2].PVMin,0.0,REAL
BLD01_FCV91_02_PID_PV[2].PVMax,100.0,REAL
BLD01_FCV91_02_PID_PV[2].CVMin,0.0,REAL
BLD01_FCV91_02_PID_PV[2].CVMax,0.0,REAL
BLD01_FCV91_02_PID_PV[2].PVName1,PT91.04,STRING[20]
BLD01_FCV91_02_PID_PV[2].PVName2,PT91.04,STRING[20]
BLD01_FCV91_02_PID_PV[2].PVSelect,0,INT
BLD01_FCV91_02_PID_PV[2].TrendPVMin,0.0,REAL
BLD01_FCV91_02_PID_PV[2].TrendPVMax,0.0,REAL
BLD01_FCV91_02_PID_PV[2].TrendCVMin,0.0,REAL
BLD01_FCV91_02_PID_PV[2].TrendCVMax,0.0,REAL
BLD01_FCV91_02_PID_PV[3].P,0.0,REAL
BLD01_FCV91_02_PID_PV[3].I,0.0,REAL
BLD01_FCV91_02_PID_PV[3].D,0.0,REAL
BLD01_FCV91_02_PID_PV[3].SP,50.0,REAL
BLD01_FCV91_02_PID_PV[3].PV,54.07442092895508,REAL
BLD01_FCV91_02_PID_PV[3].PVMin,-200.0,REAL
BLD01_FCV91_02_PID_PV[3].PVMax,870.0,REAL
BLD01_FCV91_02_PID_PV[3].CVMin,0.0,REAL
BLD01_FCV91_02_PID_PV[3].CVMax,0.0,REAL
BLD01_FCV91_02_PID_PV[3].PVName1,RTD91.04,STRING[20]
BLD01_FCV91_02_PID_PV[3].PVName2,RTD91.05,STRING[20]
BLD01_FCV91_02_PID_PV[3].PVSelect,2,INT
BLD01_FCV91_02_PID_PV[3].TrendPVMin,0.0,REAL
BLD01_FCV91_02_PID_PV[3].TrendPVMax,0.0,REAL
BLD01_FCV91_02_PID_PV[3].TrendCVMin,0.0,REAL
BLD01_FCV91_02_PID_PV[3].TrendCVMax,0.0,REAL
BLD01_PMP90_01.Enable.Pb,True,BOOL
BLD01_PMP90_01.Enable.PbSet,False,BOOL
BLD01_PMP90_01.Enable.Out,False,BOOL
BLD01_PMP90_01.Enable.OptEn,False,BOOL
BLD01_PMP90_01.Enable.Ret,False,BOOL
BLD01_PMP90_01.ManEnable.Pb,False,BOOL
BLD01_PMP90_01.ManEnable.PbSet,False,BOOL
BLD01_PMP90_01.ManEnable.Out,False,BOOL
BLD01_PMP90_01.ManEnable.OptEn,False,BOOL
BLD01_PMP90_01.ManEnable.Ret,False,BOOL
BLD01_PMP90_01.IsOn,False,BOOL
BLD01_PMP90_01.StateHMI,0,DINT
BLD01_PMP90_01.RPM,0.0,REAL
BLD01_PMP90_01.Name,PMP90.01,STRING[80]
BLD01_PMP90_01.State,0,DINT
BLD01_PMP90_01.Runtime,112,DINT
BLD01_PMP90_01.RuntimeSP,9999,DINT
BLD01_PMP90_01.RuntimeReset,False,BOOL
BLD01_PMP90_01.RuntimeExceeded,False,BOOL
BLD01_PMP90_01_Man_En.Pb,False,BOOL
BLD01_PMP90_01_Man_En.PbSet,False,BOOL
BLD01_PMP90_01_Man_En.Out,False,BOOL
BLD01_PMP90_01_Man_En.OptEn,False,BOOL
BLD01_PMP90_01_Man_En.Ret,False,BOOL
BLD01_PMP90_02.Enable.Pb,True,BOOL
BLD01_PMP90_02.Enable.PbSet,False,BOOL
BLD01_PMP90_02.Enable.Out,False,BOOL
BLD01_PMP90_02.Enable.OptEn,False,BOOL
BLD01_PMP90_02.Enable.Ret,False,BOOL
BLD01_PMP90_02.ManEnable.Pb,False,BOOL
BLD01_PMP90_02.ManEnable.PbSet,False,BOOL
BLD01_PMP90_02.ManEnable.Out,False,BOOL
BLD01_PMP90_02.ManEnable.OptEn,False,BOOL
BLD01_PMP90_02.ManEnable.Ret,False,BOOL
BLD01_PMP90_02.IsOn,False,BOOL
BLD01_PMP90_02.StateHMI,0,DINT
BLD01_PMP90_02.RPM,0.0,REAL
BLD01_PMP90_02.Name,PMP90.02,STRING[80]
BLD01_PMP90_02.State,0,DINT
BLD01_PMP90_02.Runtime,87,DINT
BLD01_PMP90_02.RuntimeSP,9999,DINT
BLD01_PMP90_02.RuntimeReset,False,BOOL
BLD01_PMP90_02.RuntimeExceeded,False,BOOL
BLD01_PMP90_02_Man_En.Pb,False,BOOL
BLD01_PMP90_02_Man_En.PbSet,False,BOOL
BLD01_PMP90_02_Man_En.Out,False,BOOL
BLD01_PMP90_02_Man_En.OptEn,False,BOOL
BLD01_PMP90_02_Man_En.Ret,False,BOOL
BLD01_PMP90_03.Enable.Pb,True,BOOL
BLD01_PMP90_03.Enable.PbSet,False,BOOL
BLD01_PMP90_03.Enable.Out,False,BOOL
BLD01_PMP90_03.Enable.OptEn,False,BOOL
BLD01_PMP90_03.Enable.Ret,False,BOOL
BLD01_PMP90_03.ManEnable.Pb,False,BOOL
BLD01_PMP90_03.ManEnable.PbSet,False,BOOL
BLD01_PMP90_03.ManEnable.Out,False,BOOL
BLD01_PMP90_03.ManEnable.OptEn,False,BOOL
BLD01_PMP90_03.ManEnable.Ret,False,BOOL
BLD01_PMP90_03.IsOn,False,BOOL
BLD01_PMP90_03.StateHMI,0,DINT
BLD01_PMP90_03.RPM,0.0,REAL
BLD01_PMP90_03.Name,PMP90.03,STRING[80]
BLD01_PMP90_03.State,0,DINT
BLD01_PMP90_03.Runtime,110,DINT
BLD01_PMP90_03.RuntimeSP,9999,DINT
BLD01_PMP90_03.RuntimeReset,False,BOOL
BLD01_PMP90_03.RuntimeExceeded,False,BOOL
BLD01_PMP90_04.Enable.Pb,True,BOOL
BLD01_PMP90_04.Enable.PbSet,False,BOOL
BLD01_PMP90_04.Enable.Out,False,BOOL
BLD01_PMP90_04.Enable.OptEn,False,BOOL
BLD01_PMP90_04.Enable.Ret,False,BOOL
BLD01_PMP90_04.ManEnable.Pb,False,BOOL
BLD01_PMP90_04.ManEnable.PbSet,False,BOOL
BLD01_PMP90_04.ManEnable.Out,False,BOOL
BLD01_PMP90_04.ManEnable.OptEn,False,BOOL
BLD01_PMP90_04.ManEnable.Ret,False,BOOL
BLD01_PMP90_04.IsOn,False,BOOL
BLD01_PMP90_04.StateHMI,0,DINT
BLD01_PMP90_04.RPM,0.0,REAL
BLD01_PMP90_04.Name,PMP90.04,STRING[80]
BLD01_PMP90_04.State,0,DINT
BLD01_PMP90_04.Runtime,86,DINT
BLD01_PMP90_04.RuntimeSP,9999,DINT
BLD01_PMP90_04.RuntimeReset,False,BOOL
BLD01_PMP90_04.RuntimeExceeded,False,BOOL
CDU01_PMP20_00.Enable.Pb,False,BOOL
CDU01_PMP20_00.Enable.PbSet,False,BOOL
CDU01_PMP20_00.Enable.Out,True,BOOL
CDU01_PMP20_00.Enable.OptEn,True,BOOL
CDU01_PMP20_00.Enable.Ret,False,BOOL
CDU01_PMP20_00.ManEnable.Pb,False,BOOL
CDU01_PMP20_00.ManEnable.PbSet,False,BOOL
CDU01_PMP20_00.ManEnable.Out,False,BOOL
CDU01_PMP20_00.ManEnable.OptEn,True,BOOL
CDU01_PMP20_00.ManEnable.Ret,False,BOOL
CDU01_PMP20_00.IsOn,False,BOOL
CDU01_PMP20_00.StateHMI,2,DINT
CDU01_PMP20_00.RPM,0.0,REAL
CDU01_PMP20_00.Name,PMP20.00,STRING[80]
CDU01_PMP20_00.State,1,DINT
CDU01_PMP20_00.Runtime,1272,DINT
CDU01_PMP20_00.RuntimeSP,9999,DINT
CDU01_PMP20_00.RuntimeReset,False,BOOL
CDU01_PMP20_00.RuntimeExceeded,False,BOOL
CDU01_PMP20_01.Enable.Pb,False,BOOL
CDU01_PMP20_01.Enable.PbSet,False,BOOL
CDU01_PMP20_01.Enable.Out,True,BOOL
CDU01_PMP20_01.Enable.OptEn,True,BOOL
CDU01_PMP20_01.Enable.Ret,False,BOOL
CDU01_PMP20_01.ManEnable.Pb,False,BOOL
CDU01_PMP20_01.ManEnable.PbSet,False,BOOL
CDU01_PMP20_01.ManEnable.Out,False,BOOL
CDU01_PMP20_01.ManEnable.OptEn,True,BOOL
CDU01_PMP20_01.ManEnable.Ret,False,BOOL
CDU01_PMP20_01.IsOn,False,BOOL
CDU01_PMP20_01.StateHMI,2,DINT
CDU01_PMP20_01.RPM,0.0,REAL
CDU01_PMP20_01.Name,PMP20.01,STRING[80]
CDU01_PMP20_01.State,1,DINT
CDU01_PMP20_01.Runtime,1271,DINT
CDU01_PMP20_01.RuntimeSP,9999,DINT
CDU01_PMP20_01.RuntimeReset,False,BOOL
CDU01_PMP20_01.RuntimeExceeded,False,BOOL
CDU01_PMP20_00_PID_Data.CV,0.0,REAL
CDU01_PMP20_00_PID_Data.Mode,False,BOOL
CDU01_PMP20_00_PID_Data.ParamsOpr.MVLowLmt,0.0,REAL
CDU01_PMP20_00_PID_Data.ParamsOpr.MVUpLmt,100.0,REAL
CDU01_PMP20_00_PID_Data.ParamsOpr.ManResetVal,0.0,REAL
CDU01_PMP20_00_PID_Data.ParamsOpr.MVTrackSw,False,BOOL
CDU01_PMP20_00_PID_Data.ParamsOpr.MVTrackVal,0.0,REAL
CDU01_PMP20_00_PID_Data.ParamsOpr.StopMV,0.0,REAL
CDU01_PMP20_00_PID_Data.ParamsOpr.ErrorMV,0.0,REAL
CDU01_PMP20_00_PID_Data.ParamsOpr.Alpha,0.6499999761581421,REAL
CDU01_PMP20_00_PID_Data.ParamsOpr.ATCalcGain,1.0,REAL
CDU01_PMP20_00_PID_Data.ParamsOpr.ATHystrs,0.10000000149011612,REAL
CDU01_PMP20_00_PID_Data.ParamsInit.SampTime,100000001,TIME
CDU01_PMP20_00_PID_Data.ParamsInit.RngLowLmt,0.0,REAL
CDU01_PMP20_00_PID_Data.ParamsInit.RngUpLmt,100.0,REAL
CDU01_PMP20_00_PID_Data.ParamsInit.DirOpr,False,BOOL
CDU01_PMP20_00_PID_Data.SPMan,4500.0,REAL
CDU01_PMP20_00_PID_Data.SPOverride,0.0,REAL
CDU01_PMP20_00_PID_Data.ParamsPID.P,50.0,REAL
CDU01_PMP20_00_PID_Data.ParamsPID.I,1.5,REAL
CDU01_PMP20_00_PID_Data.ParamsPID.D,0.0010000000474974513,REAL
CDU01_PMP20_00_PID_Data.ParamsPID.SP,38.0,REAL
CDU01_PMP20_00_PID_Data.ParamsPID.PV,1.4619356393814087,REAL
CDU01_PMP20_00_PID_Data.ParamsPID.PVMin,0.0,REAL
CDU01_PMP20_00_PID_Data.ParamsPID.PVMax,100.0,REAL
CDU01_PMP20_00_PID_Data.ParamsPID.CVMin,0.0,REAL
CDU01_PMP20_00_PID_Data.ParamsPID.CVMax,10000.0,REAL
CDU01_PMP20_00_PID_Data.ParamsPID.PVName1,,STRING[20]
CDU01_PMP20_00_PID_Data.ParamsPID.PVName2,,STRING[20]
CDU01_PMP20_00_PID_Data.ParamsPID.PVSelect,2,INT
CDU01_PMP20_00_PID_Data.ParamsPID.TrendPVMin,0.0,REAL
CDU01_PMP20_00_PID_Data.ParamsPID.TrendPVMax,0.0,REAL
CDU01_PMP20_00_PID_Data.ParamsPID.TrendCVMin,0.0,REAL
CDU01_PMP20_00_PID_Data.ParamsPID.TrendCVMax,0.0,REAL
CDU01_PMP20_01_PID_Data.CV,0.0,REAL
CDU01_PMP20_01_PID_Data.Mode,False,BOOL
CDU01_PMP20_01_PID_Data.ParamsOpr.MVLowLmt,0.0,REAL
CDU01_PMP20_01_PID_Data.ParamsOpr.MVUpLmt,100.0,REAL
CDU01_PMP20_01_PID_Data.ParamsOpr.ManResetVal,0.0,REAL
CDU01_PMP20_01_PID_Data.ParamsOpr.MVTrackSw,False,BOOL
CDU01_PMP20_01_PID_Data.ParamsOpr.MVTrackVal,0.0,REAL
CDU01_PMP20_01_PID_Data.ParamsOpr.StopMV,0.0,REAL
CDU01_PMP20_01_PID_Data.ParamsOpr.ErrorMV,0.0,REAL
CDU01_PMP20_01_PID_Data.ParamsOpr.Alpha,0.6499999761581421,REAL
CDU01_PMP20_01_PID_Data.ParamsOpr.ATCalcGain,1.0,REAL
CDU01_PMP20_01_PID_Data.ParamsOpr.ATHystrs,0.10000000149011612,REAL
CDU01_PMP20_01_PID_Data.ParamsInit.SampTime,100000001,TIME
CDU01_PMP20_01_PID_Data.ParamsInit.RngLowLmt,0.0,REAL
CDU01_PMP20_01_PID_Data.ParamsInit.RngUpLmt,100.0,REAL
CDU01_PMP20_01_PID_Data.ParamsInit.DirOpr,False,BOOL
CDU01_PMP20_01_PID_Data.SPMan,5500.0,REAL
CDU01_PMP20_01_PID_Data.SPOverride,0.0,REAL
CDU01_PMP20_01_PID_Data.ParamsPID.P,50.0,REAL
CDU01_PMP20_01_PID_Data.ParamsPID.I,1.5099999904632568,REAL
CDU01_PMP20_01_PID_Data.ParamsPID.D,0.0010000000474974513,REAL
CDU01_PMP20_01_PID_Data.ParamsPID.SP,38.0,REAL
CDU01_PMP20_01_PID_Data.ParamsPID.PV,1.4615505933761597,REAL
CDU01_PMP20_01_PID_Data.ParamsPID.PVMin,0.0,REAL
CDU01_PMP20_01_PID_Data.ParamsPID.PVMax,100.0,REAL
CDU01_PMP20_01_PID_Data.ParamsPID.CVMin,0.0,REAL
CDU01_PMP20_01_PID_Data.ParamsPID.CVMax,10000.0,REAL
CDU01_PMP20_01_PID_Data.ParamsPID.PVName1,,STRING[20]
CDU01_PMP20_01_PID_Data.ParamsPID.PVName2,,STRING[20]
CDU01_PMP20_01_PID_Data.ParamsPID.PVSelect,0,INT
CDU01_PMP20_01_PID_Data.ParamsPID.TrendPVMin,0.0,REAL
CDU01_PMP20_01_PID_Data.ParamsPID.TrendPVMax,0.0,REAL
CDU01_PMP20_01_PID_Data.ParamsPID.TrendCVMin,0.0,REAL
CDU01_PMP20_01_PID_Data.ParamsPID.TrendCVMax,0.0,REAL
CDU01_Other_Dist_OK.IO.NAME,Dist_2_OK,STRING[20]
CDU01_Other_Dist_OK.IO.DESC,Distribution 2 OK,STRING[80]
CDU01_Other_Dist_OK.IO.STS,True,BOOL
CDU01_Other_Dist_OK.IO.FRC,True,BOOL
CDU01_Other_Dist_OK.IO.FRC_REQ,False,BOOL
CDU01_Other_Dist_OK.IO.STS_IO,True,BOOL
CDU01_Other_Dist_OK.IO.CONFIG,False,BOOL
CDU01_Other_Dist_OK.TMR_DN,True,BOOL
CDU01_Other_Dist_OK.GS_HI,True,BOOL
CDU01_Other_Dist_OK.ALM_DLY_SP,0.0,REAL
CDU01_Other_Dist_OK.DLY_SP,0.0,REAL
CDU01_Other_Dist_OK.DLY_OFF_SP,0.0,REAL
CDU01_Other_Dist_OK.ON_OSRB,False,BOOL
CDU01_Other_Dist_OK.OFF_OSRB,False,BOOL
CDU01_Other_Dist_OK.ALM_INHBT,False,BOOL
CDU01_Other_Dist_OK.ALM_EN,False,BOOL
CDU01_Other_Dist_OK.ALM,False,BOOL
CDU01_Other_Dist_OK.AU,False,BOOL
CDU01_Other_Dist_OK.CONFIG_DIS,False,BOOL
CDU01_Other_Dist_OK.NOT_PRES,False,BOOL
CDU01_Other_Dist_OK.ALM_SHTDN_EN,False,BOOL
CDU01_Dist_OK.IO.NAME,,STRING[20]
CDU01_Dist_OK.IO.DESC,Distribution 1 OK,STRING[80]
CDU01_Dist_OK.IO.STS,False,BOOL
CDU01_Dist_OK.IO.FRC,False,BOOL
CDU01_Dist_OK.IO.FRC_REQ,False,BOOL
CDU01_Dist_OK.IO.STS_IO,False,BOOL
CDU01_Dist_OK.IO.CONFIG,False,BOOL
CDU01_Dist_OK.IO.STS_NOT,True,BOOL
CDU01_Dist_OK.OUT,False,BOOL
CDU01_Dist_OK.FLT,False,BOOL
CDU01_Dist_OK.MAN_REQ,False,BOOL
CDU01_Dist_OK.AUT_REQ,False,BOOL
CDU01_Dist_OK.AUT_REQ_2,False,BOOL
CDU01_Dist_OK.PB,False,BOOL
CDU01_Dist_OK.MAN_OFF,False,BOOL
CDU01_Dist_OK.PERM,False,BOOL
CDU01_Dist_OK.CYC_CTR_RST_PB,False,BOOL
CDU01_Dist_OK.CYC_CTR_SP,0,DINT
CDU01_Dist_OK.CYC_CTR_ACC,0,DINT
CDU01_Dist_OK.CYC_CTR_ALM,False,BOOL
CDU01_Dist_OK.NOT_PRES,False,BOOL
CDU01_Dist_OK.FO,False,BOOL
SYS_IO_FRC_EN,True,BOOL
CDU01_FVY50_19.IO.NAME,FV50.19,STRING[20]
CDU01_FVY50_19.IO.DESC,Loop Supply Waste,STRING[80]
CDU01_FVY50_19.IO.STS,False,BOOL
CDU01_FVY50_19.IO.FRC,False,BOOL
CDU01_FVY50_19.IO.FRC_REQ,False,BOOL
CDU01_FVY50_19.IO.STS_IO,False,BOOL
CDU01_FVY50_19.IO.CONFIG,False,BOOL
CDU01_FVY50_19.IO.STS_NOT,True,BOOL
CDU01_FVY50_19.OUT,False,BOOL
CDU01_FVY50_19.FLT,False,BOOL
CDU01_FVY50_19.MAN_REQ,False,BOOL
CDU01_FVY50_19.AUT_REQ,False,BOOL
CDU01_FVY50_19.AUT_REQ_2,False,BOOL
CDU01_FVY50_19.PB,False,BOOL
CDU01_FVY50_19.MAN_OFF,False,BOOL
CDU01_FVY50_19.PERM,False,BOOL
CDU01_FVY50_19.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY50_19.CYC_CTR_SP,999999,DINT
CDU01_FVY50_19.CYC_CTR_ACC,135,DINT
CDU01_FVY50_19.CYC_CTR_ALM,False,BOOL
CDU01_FVY50_19.NOT_PRES,False,BOOL
CDU01_FVY50_19.FO,False,BOOL
BLD01_IO_AIM13[0].IO.NAME,PT80.00,STRING[20]
BLD01_IO_AIM13[0].IO.DESC,UPW Pressure Point 1,STRING[80]
BLD01_IO_AIM13[0].IO.UNIT,PSI,STRING[20]
BLD01_IO_AIM13[0].IO.STS,False,BOOL
BLD01_IO_AIM13[0].IO.FRC,False,BOOL
BLD01_IO_AIM13[0].IO.FRC_REQ,False,BOOL
BLD01_IO_AIM13[0].IO.FRC_VAL,0.0,REAL
BLD01_IO_AIM13[0].IO.RAW,14543.0,REAL
BLD01_IO_AIM13[0].IO.SCLD,45.46562576293945,REAL
BLD01_IO_AIM13[0].IO.RAW_MIN,0.0,REAL
BLD01_IO_AIM13[0].IO.RAW_MAX,32000.0,REAL
BLD01_IO_AIM13[0].IO.SCLD_MIN,0.0,REAL
BLD01_IO_AIM13[0].IO.SCLD_MAX,100.0,REAL
BLD01_IO_AIM13[0].IO.OFST,0.0,REAL
BLD01_IO_AIM13[0].IO.CONFIG,False,BOOL
BLD01_IO_AIM13[0].VAL,45.46562576293945,REAL
BLD01_IO_AIM13[0].SMTH,44.61143493652344,REAL
BLD01_IO_AIM13[0].NUM_SAMP,30,DINT
BLD01_IO_AIM13[0].FLT,False,BOOL
BLD01_IO_AIM13[0].SP_HH,75.0,REAL
BLD01_IO_AIM13[0].SP_HI,55.0,REAL
BLD01_IO_AIM13[0].SP,0.0,REAL
BLD01_IO_AIM13[0].SP_LO,30.0,REAL
BLD01_IO_AIM13[0].SP_LL,10.0,REAL
BLD01_IO_AIM13[0].ALM_HH,False,BOOL
BLD01_IO_AIM13[0].ALM_HI,False,BOOL
BLD01_IO_AIM13[0].ALM_LO,False,BOOL
BLD01_IO_AIM13[0].ALM_LL,False,BOOL
BLD01_IO_AIM13[0].ALM_EN_HH,True,BOOL
BLD01_IO_AIM13[0].ALM_EN_HI,True,BOOL
BLD01_IO_AIM13[0].ALM_EN_LO,True,BOOL
BLD01_IO_AIM13[0].ALM_EN_LL,True,BOOL
BLD01_IO_AIM13[0].ALM_INHBT,False,BOOL
BLD01_IO_AIM13[0].ALM_EN,True,BOOL
BLD01_IO_AIM13[0].TRND_HI,50.0,REAL
BLD01_IO_AIM13[0].TRND_LO,30.0,REAL
BLD01_IO_AIM13[0].TRND_HI_2,0.0,REAL
BLD01_IO_AIM13[0].TRND_LO_2,0.0,REAL
BLD01_IO_AIM13[0].NOT_PRES,False,BOOL
BLD01_IO_AIM13[0].COMP_EN,False,BOOL
BLD01_IO_AIM13[0].COND_TOG,False,BOOL
BLD01_IO_AIM13[0].ALPHA,0.0,REAL
BLD01_IO_AIM13[0].TEMP,0.0,REAL
BLD01_IO_AIM13[0].TEMP_REF,0.0,REAL
BLD01_IO_AIM13[0].DB_SD,0.0,REAL
BLD01_IO_AIM13[0].DB_MT,0.0,REAL
BLD01_IO_AIM13[0].SP_SD_DLY,0.0,REAL
BLD01_IO_AIM13[0].SP_MT_DLY,0.0,REAL
BLD01_IO_AIM13[0].SP_DLY_HH,2.0,REAL
BLD01_IO_AIM13[0].SP_DLY_HI,2.0,REAL
BLD01_IO_AIM13[0].SP_DLY_LO,2.0,REAL
BLD01_IO_AIM13[0].SP_DLY_LL,2.0,REAL
BLD01_IO_AIM13[0].HMI_ALM_VAL,0,DINT
BLD01_IO_AIM13[0].CONC_DEV,False,BOOL
BLD01_IO_AIM13[0].COMP_P1,,STRING[20]
BLD01_IO_AIM13[0].NEG_OK,False,BOOL
BLD01_IO_AIM13[0].FILT_VAL,0.0,REAL
BLD01_IO_AIM13[0].FILT_EN,False,BOOL
BLD01_IO_AIM13[0].FILT_EN_PB,False,BOOL
BLD01_IO_AIM13[0].FILT_EN_OFF,False,BOOL
BLD01_IO_AIM13[0].CH_SIG,0.0,REAL
BLD01_IO_AIM13[0].CH_MAX,0.0,REAL
BLD01_IO_AIM13[0].CH_MIN,0.0,REAL
